,location,Zone / Region,Activity,Route,Observation Date,Submission Date,Observer type,Observation Summary,SIGNS OF INSTABILITY,Latitude,Longitude,Cloud Cover,Temperature (F),New or Recent Snowfall (cm),Rain/Snow Line,Snow Available For Transport,Wind Loading,Weather Summary,Instability Comments,Observer Affiliation,Location,Distribution,Sensitivity,Size
315,Snowslip,Flathead Range & Glacier NP,Skiing/Snowboarding,Ascend southerly aspect to ridge.  Traverse ridge to the west. Descend easterly slide path.,"Jan 12, 2023 (9:30 - 13:30)","Jan 12, 2023",forecaster,"Teamed up with USGS on a visit to Snowslip:
-Found a variety of surfaces on the ascent including: breakable sun crust, supportable rain crust, dry faceted snow and wind abused surface hoar.
-Winds were variable, gusty, and sufficient enough to drift what little loose snow was available.
-We found isolated pockets of wind drifted snow on Easterly aspects. Generally these were not cohesive enough to produce any cracking. 
Because we anticipated potential wind loading at the top of our descent, we chose to ski one at a time as we navigated the entrance to the line.  After regrouping, we skied the remainder of the line, spacing ourselves out at an interval of roughly 10 seconds.. The skiing on shelterred terrain was much better than anticipated.",None Reported,48.402214,-114.13365,"Broken (Mostly Cloudy, more than 4/8 but less than 8/8)",28,1 inch,Not Observed,Small Amounts,Light,S-1 started at 1100,No obvious signs of instability,FAC,,,,
316,Sixmile,Swan Range,Skiing/Snowboarding,,"Jan 12, 2023","Jan 13, 2023",public,Overall fun lower angle turns to be had above 6000 ft on west to east slopes esp. on more sheltered terrain with an icy luge exit. Very thin sun crust on more open south slopes observed on the way up. Moderate winds with high gusts from the west on the ridge transporting the 8+ new inches from Sunday. Ridge line scoured and rimey.,None Reported,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",Not Observed,Not Observed,Not Observed,Moderate Amounts,Not Observed,Flurries to light snow for a couple hours starting about 1030 with clearing skies and much better visibility by 1600.,,,,,,
317,Not So Tranquil Basin,Flathead Range & Glacier NP,Skiing/Snowboarding,"Windy multi-aspect tour up to 7600'. We chose to ski a western face to try to avoid our wind slab problem. Great surface snow above 6000' -- snow changed to rain below this elevation in the late afternoon. Swirling winds, blowing snow, and (below 6000') a snowpack that was saturated with small amounts of rain caused instability to rise throughout the day.","Jan 12, 2023","Jan 12, 2023",public,"Went out in the wind and surprisingly stormy weather for a multi-aspect tour up to 7600'. We had multiple ascent/descent options we had discussed, and ended up choosing to ascend and descend a western face after observing moderate to strong W and SW winds transporting snow at ridgeline, as to avoid being on wind loaded slopes in low visibility. Minus the couple hundred feet of wind-scoured-death-ridges down from the summit we were rewarded in our decision making with a long run of great soft surface snow mostly free of wind loading. As the rain line rose to 6000' by 1700 hrs, we observed widespread rollerballs and rising instability as water has been added to our unconsolidated top layer.We observed blowing snow in addition to a small amount of new snowfall throughout the day. While the blowing snow occurring at ridgeline was SW-W, we observed snow being transported by the S to E wind funneling through our drainage. We estimate yesterday's snow available to transport at up to a foot.Due to the wind and time we did not dig a pit today. My partner did note widespread surface hoar on all aspects in the same drainage yesterday. By this afternoon, however, surface hoar only existed on the snow's surface in isolated sheltered areas -- either knocked over by the swirling winds or buried under new/blowing snow. We found an isolated, thin (1mm or less) sun crust around 7000' on a SSW aspect. During our exit from the drainage around 1630 hrs, we noticed glopping on our skis (around 6000'). We were initially befuddled until we looked up and realized that the wind-driven snow had changed to wind-driven rain. We made haste and traveled one at a time through steeper terrain to limit the hazard as the risk for wet loose avalanches rapidly increased. It was a little spooky to be skiing down while rollerballs ran naturally past you. A great ski day, but with a lot going on!",None Reported,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",27-34,"1""",Rising to 6000',Moderate Amounts,Moderate,"Our weather forecast of ""30% chance of everything"" delivered and then some. At 1100 hrs at the trailhead at 4200' it was 27 degrees F with S-1 precip. By 1700 hrs at the same location it was 34 degrees and raining (or ""heavily misting""). The cloud cover ranged from broken to overcast to obscured. The snow was on and off throughout our tour and briefly increased to a maximum of around S2 in the early afternoon. By 1530-1600 hrs, the snowfall at our elevation on ridgeline at about 7600' mixed with wind-driven frozen pellets.The wind and blowing snow was the main story of the day (until we discovered it had rained below 6000'). It seemed to change slightly from the SW to W at ridgeline throughout the day, consistently moderate gusting to strong as large trees were swaying. However, ascending an east aspect on a southern drainage we noticed that the wind was funneling from the S through the drainage, and swirling at us from the E. We imagine this terrain-enhanced wind swirling occurred in drainages and canyons throughout the area, and would expect to find wind loading in unusual spots, and crossroading near the tops of gullies outside of the normal places to find wind loading with a SW-W wind.","The wind was swirling and being funneled through drainages and terrain features, therefore we expect canyons, creeks, and gullies below ridgeline to have wind slabs and crossloading in unusual areas. We avoided wind loaded slopes on our tour and did not have the opportunity to test the reactivity of any newly formed slabs. My partner had toured in the same drainage the day prior (before today's wind event) and noted up to a foot of available snow for transport up high, most of it being faceted ""recycled pow."" We did not experience cracking, collapsing, or whumpfing.<br><br>By 1700 hrs rain had fallen at up to 6000'. Rollerballs were happening naturally and were widespread on steeper slopes below 6000'. I would expect wet loose avalanches ran naturally in areas collecting the most rainfall. We did not dally long enough to take photos of the widespread rollerballs.",,,,,
318,Southern Flathead Range,Flathead Range & Glacier NP,Skiing/Snowboarding,Toured to 7200' on east aspect,"Jan 11, 2023","Jan 12, 2023",public,North and east facing snow was faceted and cohesionless with surface hoar on top. Multiple small loose dry avalanches in steep terrain that ran fast. Making sure riders were in safe zones and not stopping in on top of one another was critical.,Avalanches Observed  Avalanches Triggered,48.402214,-114.13365,,,,,,,,,,,,,
319,Snowslip,Flathead Range & Glacier NP,Skiing/Snowboarding,Toured up the south west slop to top of snowslip,"Jan 11, 2023","Jan 11, 2023",public,Snow seemed solid.  Skiing was better than expected as skinning was a struggle guessing due to so much hoar frost.,None Reported,48.402214,-114.13365,"Broken (Mostly Cloudy, more than 4/8 but less than 8/8)",Not Observed,Not Observed,Not Observed,Not Observed,Light,Light winds. Not much of any snow moving around.,No signs,,,,,
320,Wildcat,Swan Range,Snowmobiling/Snowbiking,,"Jan 11, 2023","Jan 12, 2023",forecaster,,Avalanches Observed  Avalanches Triggered,48.402214,-114.13365,,,,,,,,,FAC,,,,
321,Skiumah Lake,Flathead Range & Glacier NP,Skiing/Snowboarding,On Wednesday we reached approx 7200 on a steep protected N-NE aspect. Thursday we reached 6000 on a similar aspect.,"Jan 11, 2023","Jan 13, 2023",public,"Went up Skiumah 2 days in a row. Wednesday the riding was great with small pockets of wind slabs on unsheltered NE aspects. Found the supportable Christmas crust underneath the powder up to the top of our line at 7200 feet. Toured up again on Thursday with the plan to drop into the Great Bear creek drainage, but vis was bad and the wind was blowing every direction, so we stuck to sheltered terrain in Skiumah.",Avalanches Observed  Cracking Observed (isolated),48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",Not Observed,Not Observed,Not Observed,Moderate Amounts,Moderate,"1/11: no notable weather. Slightly foggy, no sun after the morning1/12: a dusting of new snow. The wind appeared to be swirling around the drainage, had a hard time pin pointing a specific wind direction. NE aspects were actively loading.",Windslabs varying from 2-6” deep with varying levels of reactivity,,,,,
322,Cascadilla,Flathead Range & Glacier NP,Skiing/Snowboarding,,"Jan 10, 2023","Jan 11, 2023",public,"Rollerballs, large ones, and wet loose avalanches",Avalanches Observed  Cracking Observed (isolated),48.402214,-114.13365,"Broken (Mostly Cloudy, more than 4/8 but less than 8/8)",30-35,3-5”,Not Observed,Not Observed,Light,,"Witnessed warming snow beginning to produce large numbers of big rollerballs, and small shooting cracks and slabs forming while creating a skin track on a S/SE facing aspect, saw appx 5 (D2) slides on a high elevation E/NE facing aspect",,,,,
323,Essex,Flathead Range & Glacier NP,Skiing/Snowboarding,Toured to 7200',"Jan 10, 2023","Jan 10, 2023",public,Toured to 7200' hoping to ski a steep alpine SE face higher up. We found it wind-loaded and baking in the sun so we decided to ski a Windward NE aspect. ECTX at 7000' on NE aspect. There was a thin crust above the stout rain crust. Significant sluffing on steep NE aspects made sluff management critical.,None Reported,48.402214,-114.13365,,,,,,,,,,,,,
324,Southern Whitefish Range,Whitefish Range,Skiing/Snowboarding,,"Jan 10, 2023 (11:00 - 15:00)","Jan 10, 2023",forecaster,"Today we investigated a crown of a reported avalanche in the Southern Whitefish Range. See the avalanche section for more information.
- We found 3 to 5 inches of new snow overnight. This refreshed surfaces and skied quite well.
- Observed one very small loose dry sluff from steep rocky terrain. 
- Snow above the December Rain Crust is faceted and weak in sheltered terrain at middle elevations. No signs of cracking or collapsing.
- Our travels only took us into terrain sheltered from the wind.",None Reported,48.402214,-114.13365,"Overcast (Cloudy, 8/8 covered)",Not Observed,3 inches,5500',Small Amounts,None,In an out of the cloud throughout the day. Felt rain on us at roughly 5800 feet for a brief moment.,,FAC,,,,
325,Southern Flathead Range,Flathead Range & Glacier NP,Skiing/Snowboarding,Essex Area,"Jan 9, 2023","Jan 9, 2023",public,"Another good day out in the mountains. Evidence of strong winds last night at all elevations. This unfortunately negatively impacted riding conditions in areas open to the wind. But, on the plus side, there was not significant new snowfall in our drainage last night so fresh windslabs were thin/non-existent at upper elevations. We didn't encounter any windslabs worth noting during our ski off ridgetop onto a ENE slope.",None Reported,48.402214,-114.13365,"Scattered (Partly Cloudy, 3/8 to 4/8 covered)",Not Observed,1.5 inches,Not Observed,Small Amounts,Light,"Winds were calm to light during most of our tour. However, winds were light to moderate out of the SSW on the last 200 feet to our days highpoint (7900'). We were up top at noon. Between 7000' and 7900', west facing slopes were significantly rimed, inhibiting windloading. We enjoyed another day of sunny skies until mid afternoon. By about 2pm skies transitioned to overcast and light flurries began around 530 during the drive home. Temps were cool, but ample sunshine was impacting solar aspects at mid elevations.",No recent instability observed. One glide crack found on an east facing slope around 6000'. Most of the major SE facing paths in lower essex creek had cycled during the Santa Soaker. At least two went big and reached the creek bottom. The northwest facing paths on showshed seem to have been quieter during the cycle.,,,,,
